srn,face,emotion,Gender,workmem,wmq,wmans,T1,T2,T3,T4,T5,T6,trig,pans,thisN,thisTrialN,thisRepN,key_resp_2.keys,key_resp_2.corr,key_resp_8.keys,key_resp_8.corr,key_resp_2.rt,key_resp_2.duration,key_resp_8.rt,key_resp_8.duration,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_5.duration,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_9.duration,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,key_resp_7.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block3.thisRepN,block3.thisTrialN,block3.thisN,block3.thisIndex,block4.thisRepN,block4.thisTrialN,block4.thisN,block4.thisIndex,block5.thisRepN,block5.thisTrialN,block5.thisN,block5.thisIndex,block6.thisRepN,block6.thisTrialN,block6.thisN,block6.thisIndex,block7.thisRepN,block7.thisTrialN,block7.thisN,block7.thisIndex,block8.thisRepN,block8.thisTrialN,block8.thisN,block8.thisIndex,block9.thisRepN,block9.thisTrialN,block9.thisN,block9.thisIndex,block10.thisRepN,block10.thisTrialN,block10.thisN,block10.thisIndex,block11.thisRepN,block11.thisTrialN,block11.thisN,block11.thisIndex,block12.thisRepN,block12.thisTrialN,block12.thisN,block12.thisIndex,thisRow.t,notes,Instruction.started,text.started,key_resp.started,Instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trail.started,Cross.started,Cross.stopped,workingMemory.started,workingMemory.stopped,Mask.started,Mask.stopped,cross2.started,cross2.stopped,face_image.started,p1.started,p2.started,p3.started,p4.started,p5.started,p6.started,p_port.started,key_resp_2.started,p_port.stopped,face_image.stopped,p1.stopped,p2.stopped,p3.stopped,p4.stopped,p5.stopped,p6.stopped,key_resp_2.stopped,trail.stopped,trials.key_resp_2.keys,trials.key_resp_2.corr,Feedback5.started,msg1_2.started,text_10.started,key_resp_8.started,msg1_2.stopped,text_10.stopped,key_resp_8.stopped,Feedback5.stopped,trials.key_resp_8.keys,trials.key_resp_8.corr,Feedback6.started,text_11.started,text_11.stopped,Feedback6.stopped,trials.key_resp_2.rt,trials.key_resp_2.duration,trials.key_resp_8.rt,trials.key_resp_8.duration,break_2.started,text_2.started,key_resp_4.started,break_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trail2.started,crossH.started,crossH.stopped,workingMemory_2.started,workingMemory_2.stopped,Mask_2.started,Mask_2.stopped,cross2_2.started,cross2_2.stopped,face_image_2.started,p1_2.started,p2_2.started,p3_2.started,p4_2.started,p5_2.started,p6_2.started,p_port_2.started,key_resp_5.started,p_port_2.stopped,face_image_2.stopped,p1_2.stopped,p2_2.stopped,p3_2.stopped,p4_2.stopped,p5_2.stopped,p6_2.stopped,trail2.stopped,trials_2.key_resp_5.keys,trials_2.key_resp_5.corr,trials_2.key_resp_5.rt,trials_2.key_resp_5.duration,Feedback7.started,text_12.started,text_13.started,key_resp_9.started,text_12.stopped,Feedback7.stopped,trials_2.key_resp_9.keys,trials_2.key_resp_9.corr,trials_2.key_resp_9.rt,trials_2.key_resp_9.duration,Feedback8.started,text_14.started,text_14.stopped,Feedback8.stopped,mainEXPstart.started,text_6.started,key_resp_6.started,mainEXPstart.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,block1.key_resp_2.keys,block1.key_resp_2.corr,block1.key_resp_2.rt,block1.key_resp_2.duration,feedback.started,text_3.started,key_resp_3.started,feedback.stopped,block1.key_resp_3.keys,block1.key_resp_3.corr,block1.key_resp_3.rt,block1.key_resp_3.duration,feedback2.started,text_4.started,text_4.stopped,feedback2.stopped,block2.key_resp_5.keys,block2.key_resp_5.corr,block2.key_resp_5.rt,block2.key_resp_5.duration,Feedback3.started,text_8.started,key_resp_7.started,Feedback3.stopped,block2.key_resp_7.keys,block2.key_resp_7.corr,block2.key_resp_7.rt,block2.key_resp_7.duration,feedback4.started,text_9.started,text_9.stopped,feedback4.stopped,block3.key_resp_2.keys,block3.key_resp_2.corr,block3.key_resp_2.rt,block3.key_resp_2.duration,block3.key_resp_3.keys,block3.key_resp_3.corr,block3.key_resp_3.rt,block3.key_resp_3.duration,block4.key_resp_5.keys,block4.key_resp_5.corr,block4.key_resp_5.rt,block4.key_resp_5.duration,block4.key_resp_7.keys,block4.key_resp_7.corr,block4.key_resp_7.rt,block4.key_resp_7.duration,block5.key_resp_2.keys,block5.key_resp_2.corr,block5.key_resp_2.rt,block5.key_resp_2.duration,block5.key_resp_3.keys,block5.key_resp_3.corr,block5.key_resp_3.rt,block5.key_resp_3.duration,block6.key_resp_5.keys,block6.key_resp_5.corr,block6.key_resp_5.rt,block6.key_resp_5.duration,block6.key_resp_7.keys,block6.key_resp_7.corr,block6.key_resp_7.rt,block6.key_resp_7.duration,block7.key_resp_2.keys,block7.key_resp_2.corr,block7.key_resp_2.rt,block7.key_resp_2.duration,block7.key_resp_3.keys,block7.key_resp_3.corr,block7.key_resp_3.rt,block7.key_resp_3.duration,block8.key_resp_5.keys,block8.key_resp_5.corr,block8.key_resp_5.rt,block8.key_resp_5.duration,block8.key_resp_7.keys,block8.key_resp_7.corr,block8.key_resp_7.rt,block8.key_resp_7.duration,text_8.stopped,key_resp_7.stopped,block9.key_resp_2.keys,block9.key_resp_2.corr,block9.key_resp_2.rt,block9.key_resp_2.duration,block9.key_resp_3.keys,block9.key_resp_3.corr,block9.key_resp_3.rt,block9.key_resp_3.duration,block10.key_resp_5.keys,block10.key_resp_5.corr,block10.key_resp_5.rt,block10.key_resp_5.duration,block10.key_resp_7.keys,block10.key_resp_7.corr,block10.key_resp_7.rt,block10.key_resp_7.duration,block11.key_resp_2.keys,block11.key_resp_2.corr,block11.key_resp_2.rt,block11.key_resp_2.duration,block11.key_resp_3.keys,block11.key_resp_3.corr,block11.key_resp_3.rt,block11.key_resp_3.duration,block12.key_resp_5.keys,block12.key_resp_5.corr,block12.key_resp_5.rt,block12.key_resp_5.duration,block12.key_resp_7.keys,block12.key_resp_7.corr,block12.key_resp_7.rt,block12.key_resp_7.duration,key_resp_5.stopped,end.started,text_5.started,text_5.stopped,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071791997179389,0.0237225997261703,0.0237225997261703,265.1739330999550,space,265.08727310039100,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_118_M_HPY.png,1,1,2,2,up,N,O,O,O,O,O,3,n,0,0,0,n,1,,,0.6819798001088200,None,,,,,,,,,,,up,1,0.9584959000349050,None,,,,,,,,,,,,,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.6484074997720,,,,,,,,,580.6291920999070,580.6484074997720,582.0150496996940,582.0150496996940,582.5150392996150,582.5150392996150,583.2650263998660,583.2650263998660,583.7650306997820,583.7650306997820,583.7650306997820,583.7650306997820,583.7650306997820,583.7650306997820,583.7650306997820,583.7650306997820,3.2326732999645200,583.7650306997820,3.2495904001407300,583.9650210998950,583.9650210998950,583.9650210998950,583.9650210998950,583.9650210998950,583.9650210998950,583.9650210998950,,584.4488973999400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.6819798001088200,None,584.4500436000530,584.4650147999640,584.4650147999640,585.432188199833,up,1,0.9584959000349050,None,585.4338022996670,585.4483373998660,586.0649913996460,585.9319296996110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_142_F_HPY.png,1,0,7,7,up,O,O,N,O,O,O,4,n,1,1,0,n,1,,,0.6489355000667270,None,,,,,,,,,,,up,1,0.8703518002294000,None,,,,,,,,,,,,,0,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.0649913996460,,,,,,,,,586.0469015999700,586.0649913996460,587.4316288996490,587.4316288996490,587.9316227999520,587.9316227999520,588.6816104999740,588.6816104999740,589.1816302998920,589.1816302998920,589.1816302998920,589.1816302998920,589.1816302998920,589.1816302998920,589.1816302998920,589.1816302998920,3.2327300999313600,589.1816302998920,3.249642400071030,589.3816050998870,589.3816050998870,589.3816050998870,589.3816050998870,589.3816050998870,589.3816050998870,589.3816050998870,,589.8321936000140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.6489355000667270,None,589.8333268999120,589.8482722998600,589.8482722998600,590.73211049987,up,1,0.8703518002294000,None,590.7324087996970,590.7482497999450,591.2982417000460,591.2318209996450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_116_M_NUT.png,0,1,8,3,down,O,O,O,N,O,O,1,n,2,2,0,n,1,,,0.5657661003060640,None,,,,,,,,,,,down,1,0.7664852999150750,None,,,,,,,,,,,,,0,2,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.2982417000460,,,,,,,,,591.2824299000200,591.2982417000460,592.7315572998490,592.7315572998490,593.2315485998990,593.2315485998990,593.981525299605,593.981525299605,594.4815336000170,594.4815336000170,594.4815336000170,594.4815336000170,594.4815336000170,594.4815336000170,594.4815336000170,594.4815336000170,3.232711400371050,594.4815336000170,3.2496392000466600,594.6815249999050,594.6815249999050,594.6815249999050,594.6815249999050,594.6815249999050,594.6815249999050,594.6815249999050,,595.0487925997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.5657661003060640,None,595.0499217999170,595.0648531997580,595.0648531997580,595.8320630998350,down,1,0.7664852999150750,None,595.8323560999710,595.848178899847,596.3981627998870,596.3318094997670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_015_M_HPY.png,1,1,6,6,up,O,O,O,O,N,O,3,n,3,3,0,n,1,,,0.5382075002416970,None,,,,,,,,,,,up,1,0.9870884004049000,None,,,,,,,,,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.3981627998870,,,,,,,,,596.3783217999150,596.3981627998870,597.83147489978,597.83147489978,598.3314632996920,598.3314632996920,599.0814612996760,599.0814612996760,599.5814608996730,599.5814608996730,599.5814608996730,599.5814608996730,599.5814608996730,599.5814608996730,599.5814608996730,599.5814608996730,3.2327001001685900,599.5814608996730,3.2496189000085000,599.7814289997330,599.7814289997330,599.7814289997330,599.7814289997330,599.7814289997330,599.7814289997330,599.7814289997330,,600.1320060999130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.5382075002416970,None,600.1331296996210,600.1481124996210,600.1481124996210,601.1486000996080,up,1,0.9870884004049000,None,601.1488920999690,601.1647524996660,601.74807399977,601.6483644000260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_159_F_HPY.png,1,0,5,7,down,O,O,O,N,O,O,4,n,4,4,0,n,1,,,0.5972428997047250,None,,,,,,,,,,,down,1,0.6522387000732120,None,,,,,,,,,,,,,0,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.74807399977,,,,,,,,,601.7329377997670,601.74807399977,603.1480505997320,603.1480505997320,603.6480445000340,603.6480445000340,604.3980307998140,604.3980307998140,604.8980382997540,604.8980382997540,604.8980382997540,604.8980382997540,604.8980382997540,604.8980382997540,604.8980382997540,604.8980382997540,3.2327375998720500,604.8980382997540,3.249642599839720,605.0980312996540,605.0980312996540,605.0980312996540,605.0980312996540,605.0980312996540,605.0980312996540,605.0980312996540,,605.4986163997090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.5972428997047250,None,605.499742699787,605.5146907996390,605.5146907996390,606.1818621000280,down,1,0.6522387000732120,None,606.1821516999040,606.1980182998810,606.7813447997910,606.6816090997310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_137_F_HPY.png,1,0,5,5,up,N,O,O,O,O,O,4,n,5,5,0,n,1,,,0.4676354001276200,None,,,,,,,,,,,up,1,0.9441420999355610,None,,,,,,,,,,,,,0,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.7813447997910,,,,,,,,,606.7608305998150,606.7813447997910,608.1813170998360,608.1813170998360,608.6813061996360,608.6813061996360,609.4313216996380,609.4313216996380,609.9312855997120,609.9312855997120,609.9312855997120,609.9312855997120,609.9312855997120,609.9312855997120,609.9312855997120,609.9312855997120,3.2326867999509000,609.9312855997120,3.2496186001226300,610.1312824999910,610.1312824999910,610.1312824999910,610.1312824999910,610.1312824999910,610.1312824999910,610.1312824999910,,610.4151519997980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.4676354001276200,None,610.4166125999760,610.4312776997690,610.4312776997690,611.3817793997010,up,1,0.9441420999355610,None,611.3820682996880,611.3979346998970,611.9645901997570,611.8815478999170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_071_M_HPY.png,1,1,7,8,down,O,O,O,O,O,X,3,x,6,6,0,x,1,,,0.6681360998190940,None,,,,,,,,,,,down,1,0.7204824001528320,None,,,,,,,,,,,,,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.9645901997570,,,,,,,,,611.9534346996810,611.9645901997570,613.3812347999770,613.3812347999770,613.8811980998140,613.8811980998140,614.6311852997170,614.6311852997170,615.1312060998750,615.1312060998750,615.1312060998750,615.1312060998750,615.1312060998750,615.1312060998750,615.1312060998750,615.1312060998750,3.232710999902340,615.1312060998750,3.249631299637260,615.3312015999110,615.3312015999110,615.3312015999110,615.3312015999110,615.3312015999110,615.3312015999110,615.3312015999110,,615.8150591999290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.6681360998190940,None,615.8162197000350,615.8311967998740,615.8311967998740,616.5650671999900,down,1,0.7204824001528320,None,616.5653584999960,616.5811854000200,617.131173199974,617.0647778999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_016_M_NUT.png,0,1,3,4,down,O,O,O,O,O,N,1,n,7,7,0,n,1,,,0.5163667001761500,None,,,,,,,,,,,down,1,0.8636388997547330,None,,,,,,,,,,,,,0,7,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.131173199974,,,,,,,,,617.1123236999850,617.131173199974,618.5644787000490,618.5644787000490,619.0644780998120,619.0644780998120,619.8144588000140,619.8144588000140,620.3144637998190,620.3144637998190,620.3144637998190,620.3144637998190,620.3144637998190,620.3144637998190,620.3144637998190,620.3144637998190,3.2327041001990400,620.3144637998190,3.249603800009940,620.5144568998370,620.5144568998370,620.5144568998370,620.5144568998370,620.5144568998370,620.5144568998370,620.5144568998370,,620.8316987999720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.5163667001761500,None,620.8328259000560,620.8477925998160,620.8477925998160,621.7150031998750,down,1,0.8636388997547330,None,621.7152933999900,621.7311196997760,622.2644346999000,622.2147113997490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_048_M_HPY.png,1,1,9,9,up,X,O,O,O,O,O,3,x,8,8,0,x,1,,,0.8548073000274600,None,,,,,,,,,,,up,1,0.7474921997636560,None,,,,,,,,,,,,,0,8,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.2644346999000,,,,,,,,,622.260041099973,622.2644346999000,623.7144101997840,623.7144101997840,624.2144034998490,624.2144034998490,624.9643834996970,624.9643834996970,625.4643882997330,625.4643882997330,625.4643882997330,625.4643882997330,625.4643882997330,625.4643882997330,625.4643882997330,625.4643882997330,3.2326893000863500,625.4643882997330,3.2496050000190700,625.6643770998340,625.6643770998340,625.6643770998340,625.6643770998340,625.6643770998340,625.6643770998340,625.6643770998340,,626.33161989972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.8548073000274600,None,626.3327456000260,626.3477018997070,626.3477018997070,627.0982116996310,up,1,0.7474921997636560,None,627.0985038997610,627.1143588996490,627.6643423996870,627.5979551998900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
